所在区,分類,施 設 名,組織,認可 定員 (全体),所在地,電話番号,受入開始年齢,,預かり保育,,園バス,給食,未就園児教室,,園庭開放
東灘区,幼稚園（私学助成制度）,六甲アイランド幼稚園,(学),530,向洋町中６－１,857-1566,,○,７：００,１９：００,○,週３日,-,○,○
東灘区,幼稚園型認定こども園,認定こども園 夢の星幼稚園,(学),385,向洋町中３－１－３,857-3166,,○,７：３０,１８：３０,○,週５日,-,○,○
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 本山北町あすのこども園,（福）,160,本山北町３－２－２８,441-1905,○,,-,１６：００,-,週５日,-,-,○
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 同朋住吉台こども園,（福）,65,住吉台２５－７,846-6011,○,,７：００,１８：００,-,週５日,○,-,〇
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 モーツァルトこども園,（福）,105,本山南町８－３－３,431‐3111,,○,７：００,１９：００,-,週６日,-,-,○
東灘区,幼保連携型認定こども園,認定こども園 あおい宙,（福）,105,本山南町７－５－２１,441-2444,○,,７：００,１９：００,-,週６日,-,-,○
灘区,幼稚園（新制度）,ランバス記念幼稚園,(学),120,岸地通５－２－１７,861-4108,○,,７：００,１９：００,-,週２日,満１歳,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 微笑幼稚園,(学),200,篠原北町３－６ー７,871-2165,,○,７：００,１９：００,○,週４日,-,満２歳,○
灘区,幼稚園（私学助成制度）,六甲幼稚園,(学),270,宮山町３－３－５,861-3846,,○,８：００,１７：３０,-,週１日,-,○,○
灘区,幼稚園（私学助成制度）,若草幼稚園,(学),400,土山町１－５,851-9490,,○,８：００,１９：００,-,週２日,-,○,○
灘区,幼稚園（新制度）,かおる幼稚園,（個人）,95,薬師通４－２－８,861-3759,○,,８：３０,１８：００,-,週３日,-,○,-
灘区,幼稚園（私学助成制度）,高羽幼稚園,(学),220,八幡町１－８－１９,851-0065,○,,７：００,１９：００,○,週２日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,(学),230,深田町１－１－３,851-9377,,○,７：００,１８：３０,-,週６日,-,○,○
灘区,幼稚園（私学助成制度）,ホザナ幼稚園,(学),200,六甲町５－７－８,861-4330,,○,８：００,１８：００,○,週５日,-,-,-
灘区,幼稚園（私学助成制度）,西灘幼稚園,(学),160,岩屋北町３－２－１４,881-2601,,○,-,１６：３０,○,週１日,-,-,○
灘区,幼稚園（私学助成制度）,鶴甲幼稚園,(学),200,鶴甲２－２－１２６,821-0130,,○,８：００,１８：００,○,週５日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,（福）,105,摩耶海岸通２－３－１４,805-3810,,○,７：００,１８：００,-,週６日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 なかはらこども園,(福),151,中原通６－４－５,871-2330,,○,７：００,１８：００,-,週６日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 光愛児園,(福),120,篠原南町５－３－１５,871-7010,,○,７：３０,１８：３０,-,週６日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 青谷愛児園,(福),96,青谷町２－１－９,871-9553,,○,９：００,１８：００,-,週６日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 おおいしこども園,(福),80,大石北町３－１２,881-9470,,○,８：３０,１８：００,-,週５日,-,-,○
灘区,幼保連携型認定こども園,幼保連携型認定こども園 オリンピア都こども園,(福),105,六甲町５－２－１２,805-5165,,○,８：００,１８：００,-,週６日,-,-,○
中央区,幼稚園（私学助成制度）,熊内幼稚園,(学),120,熊内町９－２－１８,222-3748,○,,８：００,２０：００,○,週１日,○,-,○
中央区,幼稚園（新制度）,明照幼稚園,（個人）,80,熊内町３－２－３,231-0020,○,,８：００,１７：３０,-,週２日,-,○,○
中央区,幼保連携型認定こども園,幼保連携型認定こども園 塩原学園幼稚園,(学),120,上筒井通４－３－３０,241-8010,,○,７：００,１７：００,-,週１日,-,-,○
中央区,幼稚園（新制度）,小さき花の園幼稚園,（宗）,80,籠池通５－１－１３,241-2910,○,,８：００,１７：３０,-,週１日,-,満２歳,○
中央区,幼稚園（私学助成制度）,山手幼稚園,(学),130,山本道３－１６－１２,221-3524,,○,-,１７：００,○,週３日,-,○,○
中央区,幼稚園（新制度）,神戸教会いずみ幼稚園,（宗）,80,花隈町９－１８,341-4333,,○,-,１６：００,-,週１日,-,○,○
中央区,幼稚園（私学助成制度）,光の丘幼稚園,(学),65,山本通１－７－２７,221-2114,,○,-,１７：００,-,-,-,-,○
中央区,幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,(学),166,中山手通６－４－２０,341-8315,,○,８：００,１８：００,○,週６日,-,○,○
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,(福),115,脇浜町２－５－１３,221-4154,,○,７：００,１８：００,-,週６日,-,-,○
中央区,幼保連携型認定こども園,幼保連携型認定こども園 はたつかこども園,(福),99,旗塚通４－４－２０,221-5100,,○,７：００,１８：００,-,週５日,満１歳,-,○
