所在区,分類,施設名,組織,認可定員(全体),所在地,電話番号,受入開始年齢 満3歳～,受入開始年齢 3歳～,預かり保育 開始時間（朝）,預かり保育 終了時間（夕）,園バス,給食,未就園児教室 受入開始年齢 １歳～,未就園児教室 受入開始年齢 ２歳～,園庭開放
北区（北神）,幼稚園型認定こども園,認定こども園　六甲藤原台幼稚園,(学),425,藤原台中町３－１７－２,981-3301,○,,７：３０,１８：３０,○,週６日,-,○,○
北区（北神）,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　神戸鹿の子幼稚園,(学),420,鹿の子台北町６－３４－２,951-9901,○,,７：３０,１８：３０,○,週５日,-,○,○
北区（北神）,幼保連携型認定こども園,幼保連携型認定こども園　キッズキャンパス,（学）,95,藤原台南町１－７－５,982-6300,○,,７：３０,１８：３０,○,週６日,-,-,○
北区（北神）,幼保連携型認定こども園,幼保連携型認定星の杜こども園,（福）,95,鹿の子台南町１－２－１５,952-0415,,○,７：００,１５：００,-,週６日,-,○,○
北区(本区),幼保連携型認定こども園,認定こども園　このみ保育園,(福),85,山田町下谷上字箕谷２１－１,583-2203,○,,７：００,１９：００,-,週６日,-,-,○
北区(本区),幼保連携型認定こども園,幼保連携型認定こども園　みどりこども園,(福),125,日の峰１－２０－１,581-7077,,○,７：００,１９：００,-,週６日,-,○,○
北区(本区),幼保連携型認定こども園,幼保連携型認定こども園　鈴蘭台北町こども園,（福）,105,鈴蘭台北町６－１－１８,592-5911,○,,７：００,１９：００,-,週６日,-,-,○
北区(北神),幼保連携型認定こども園,幼保連携型　明照認定こども園,(福),165,有野台６－２２,982-7004,○,,-,１７：００,-,週６日,-,-,○
北区(北神),幼保連携型認定こども園,幼保連携型つきかげ認定こども園,(福),75,藤原台中町２丁目５－１,987-4154,○,,７：００,１９：００,-,週６日,-,-,○
北区(北神),幼保連携型認定こども園,幼保連携型認定星の子こども園,(福),165,鹿の子台北町３－２－２４,951-1152,,○,７：００,１９：００,-,週６日,-,-,○
北区(本区),幼保連携型認定こども園,（仮称）幼保連携型認定こども園　頌栄保育園,(福),96,鳴子２－１１－２,593-3893,,○,８：３０,１６：３０,-,週５日,-,-,○
北区(本区),幼保連携型認定こども園,（仮称）幼保連携型認定こども園　山のまち,(福),115,緑町２－７－１９,581-1121,○,,７：００,１９：００,-,週６日,-,-,○
長田区,幼保連携型認定こども園,（仮称）認定こども園　近田幼稚園,(学),400,駒栄町４－１－１１,611-1344,○,,７：００,２０：００,○,週６日,生後11か月,-,○
長田区,幼稚園（私学助成制度）,あけぼの幼稚園,(学),120,片山町１－６－１２,691-7513,,○,７：００,２０：００,○,週４日,-,○,○
長田区,幼保連携型認定こども園,幼保連携型認定こども園　名倉幼稚園,(学),124,長田天神町１－１７－１３,691-0473,○,,７：００,１９：００,○,週５日,○,-,○
長田区,幼稚園（私学助成制度）,しろはな幼稚園,(学),130,池田寺町２５,641-2811,○,,-,１７：３０,○,週５日,-,満２歳,○
長田区,幼稚園（私学助成制度）,名倉みふね幼稚園,(学),280,名倉町２－５－５,691-8440,○,,７：００,２０：００,○,週５日,-,○,○
長田区,幼稚園（新制度）,丸山小羊幼稚園,(学),80,西丸山町２－３－３４,621-9424,○,,７：００,２０：００,○,週２日,-,満２歳,○
長田区,幼稚園（私学助成制度）,神戸常盤大学附属ときわ幼稚園,(学),160,大谷町２－６－２,631-6878,○,,-,１６：３０,○,週３日,-,○,○
長田区,幼稚園（私学助成制度）,高取台幼稚園,(学),240,上池田３－１７－６,641-4103,○,,７：００,１９：００,○,週３日,-,満２歳,○
